Num: b0=0 b1=0 b2=2 b3=35 size=4
  #KEY  [ui32]  53 (bytes 00 00 02 35)
  VTPC  [sp69]  (bytes 01 f3)
  VTPc  [ui16]  136 (bytes 00 88)
  WCPD  [ui8 ]  2 (bytes 02)
  WCPW  [ui8 ]  0 (bytes 00)
  WKEN  [ui8 ]  0 (bytes 00)
  WKTP  [ui8 ]  0 (bytes 00)
  WOr0  [si8 ]  (bytes ff)
  WOw0  [si8 ]  (bytes ff)
  ZPEN  [hex_]  (bytes 03)
  hSci  [ui8 ]  0 (bytes 00)
  hSdn  [flt ]  (bytes 00 00 00 00)
  hSia  [ui8 ]  0 (bytes 00 00)
  hSii  [ui8 ]  0 (bytes 00)
  hSij  [ui8 ]  0 (bytes 00)
  hSta  [ui8 ]  0 (bytes 01 02 00)
  hSup  [flt ]  (bytes 00 00 00 00)
  iAPC  [flt ]  (bytes 00 00 00 00)
  iBLC  [flt ]  (bytes 00 00 00 00)
  iC0C  [flt ]  (bytes 7a 77 9a 41)
  iC0R  [flt ]  (bytes df c3 49 40)
  iC3C  [flt ]  (bytes 00 00 00 00)
  iCMC  [flt ]  (bytes 00 00 00 00)
  iD0R  [flt ]  (bytes ff 4f 0e 39)
  iHDC  [flt ]  (bytes 3b 25 96 3e)
  iHSC  [flt ]  (bytes 80 fe 53 38)
  iLDC  [flt ]  (bytes 00 00 00 00)
  iM0C  [flt ]  (bytes 3c 08 fe 3e)
  iO3R  [flt ]  (bytes e6 66 2e 3e)
  iO5R  [flt ]  (bytes fb 55 a6 3e)
  iPBR  [flt ]  (bytes 59 b9 85 40)
  mSTC  [flt ]  (bytes 00 00 00 00)
  mSTD  [flt ]  (bytes 00 00 00 00)
  mSTK  [flt ]  (bytes 00 00 00 00)
  vC0C  [flt ]  (bytes 65 48 e2 3f)
  vD0R  [flt ]  (bytes 0f a4 a4 39)
  vP0R  [flt ]  (bytes b8 4f 43 41)
  zDBG  [ui8 ]  (bytes 00)
  zDSF  [flag]  (bytes 00)
  zMOJ  [flag]  (bytes 01)
